Complaint ID,Borough,Complaint Date,Level of Offense,Latitude,Longitude,Neighborhood
172973895,BRONX,01/01/2015,FELONY,40.81039602,-73.92531074,Mott Haven
954680514,STATEN ISLAND,01/01/2015,FELONY,40.57384965,-74.10549616,Grant City
857809698,BRONX,01/01/2015,FELONY,40.83012113,-73.91947086,Concourse
457817423,MANHATTAN,01/04/2015,FELONY,40.74846314,-73.99433159,Flatiron
111333425,QUEENS,01/24/2015,FELONY,40.70007128,-73.76730177,Hollis
602478990,BROOKLYN,01/30/2015,MISDEMEANOR,40.67458331,-73.93022154,Crown Heights
570931680,BROOKLYN,02/04/2015,FELONY,40.62313868,-74.029706,Bay Ridge
720125000,MANHATTAN,02/09/2015,FELONY,40.79506072,-73.97481775,Upper West Side
793323896,MANHATTAN,02/15/2015,FELONY,40.78926022,-73.94771,East Harlem
615925084,QUEENS,02/23/2015,VIOLATION,40.74254133,-73.85652809,Corona
874584576,MANHATTAN,03/01/2015,FELONY,40.76101886,-73.95947832,Upper East Side
857835205,QUEENS,03/01/2015,MISDEMEANOR,40.77598848,-73.91048101,Astoria
428046174,BROOKLYN,03/05/2015,MISDEMEANOR,40.65547057,-73.95634564,Prospect Lefferts Gardens
512003955,BROOKLYN,03/21/2015,FELONY,40.61797007,-74.03033046,Fort Hamilton
334876667,BROOKLYN,03/22/2015,FELONY,40.69454259,-73.92906832,Bushwick
658828682,MANHATTAN,03/23/2015,FELONY,40.72488559,-74.00772575,SoHo
378856394,STATEN ISLAND,03/25/2015,MISDEMEANOR,40.64472613,-74.07748316,St. George
966322603,QUEENS,04/09/2015,FELONY,40.71866167,-73.78867248,Jamaica Estates
173294208,MANHATTAN,04/17/2015,MISDEMEANOR,40.82418539,-73.93913376,Central Harlem
714094483,MANHATTAN,05/11/2015,FELONY,40.76490876,-73.94737895,Roosevelt Island
721132645,BROOKLYN,05/27/2015,MISDEMEANOR,40.65056493,-73.9370542,East Flatbush
121753355,BRONX,06/06/2015,FELONY,40.82291727,-73.86717248,Soundview
587508341,BRONX,07/01/2015,MISDEMEANOR,40.81039602,-73.92531074,Mott Haven
549466080,BRONX,07/23/2015,FELONY,40.81639185,-73.89529641,Longwood
904174327,STATEN ISLAND,08/01/2015,MISDEMEANOR,40.59274805,-74.18539957,Travis
879645250,MANHATTAN,08/31/2015,FELONY,40.72655402,-73.98782843,East Village
469242889,BROOKLYN,09/01/2015,MISDEMEANOR,40.67110691,-73.88143296,East New York
297178485,MANHATTAN,09/01/2015,VIOLATION,40.78279998,-73.94962887,Upper East Side
839930463,BROOKLYN,09/05/2015,FELONY,40.67110691,-73.88143296,East New York
215515385,BROOKLYN,09/14/2015,FELONY,40.63331277,-73.93998158,East Flatbush
318582322,BROOKLYN,09/20/2015,FELONY,40.72688262,-73.95287135,Greenpoint
490688699,QUEENS,10/01/2015,FELONY,40.74803068,-73.74903479,Oakland Gardens
103720654,MANHATTAN,11/21/2015,FELONY,40.80069433,-73.94110929,East Harlem
386725930,BROOKLYN,12/01/2015,FELONY,40.63036655,-73.97371261,Kensington
194386169,BROOKLYN,12/28/2015,MISDEMEANOR,40.68387906,-74.00032595,Carroll Gardens
217899242,QUEENS,01/01/2016,FELONY,40.72236369,-73.85147389,Forest Hills
